image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray
a0013-MB_20030906_001_0.JPG,3.0003414,5.3024635,1.7134272,5.25132,2.4343877,5.338951,1.5993744,5.2670584,6.3056836,4.5460386,6.8759003,4.7004848,6.2809443,4.956193,5.5080047,4.728504,0.8026798,5.332673,2.4233294,5.2092867,1.8758795,5.186555,1.39635,5.227748,3.3695682666666666,2.261711603337168,5.0603917,0.36391160747473633,3.670885633333333,2.284743536818745,5.053697166666667,0.2503476669912241,3.530403833333333,1.9582453874910524,5.160566333333334,0.15733717453785534,2.834576366666667,1.8922154593405272,5.0744368,0.24513731318578702
a0014-WP_CRW_6320_0.JPG,1.1055964,4.8801055,1.2231768,4.861856,1.3045946,4.8810763,1.2028191,4.866802,0.8266085,5.1295137,0.950826,5.1027794,1.080145,5.0970354,0.93242264,5.106597,2.056422,4.2848997,2.1579247,4.2693973,2.191762,4.2944064,2.1271281,4.2749424,1.3295423,0.5264498303356614,4.764839633333334,0.3543142364839562,1.4439758333333337,0.5169371191457903,4.744677566666667,0.35017092976520636,1.5255005333333334,0.4799462901955131,4.757506033333333,0.3391219407168101,1.4207899466666667,0.5115100204530965,4.749447133333334,0.3495153472768194
a0015-DSC_0081_0.JPG,1.504409,5.004987,2.4983506,4.9353065,4.8520756,4.856055,2.576554,4.9191337,3.149413,4.9139895,3.0972145,4.8527555,5.0921063,4.7814035,3.1499655,4.8423204,2.0140343,4.5661182,2.671022,4.520989,4.535191,4.46417,2.6982663,4.494325,2.222618766666667,0.6875755230299981,4.8283648999999995,0.18912101063821532,2.755529033333333,0.2516817722083496,4.769683666666666,0.1790538928583297,4.826457633333334,0.2280802095837096,4.7005428333333334,0.16989663301859592,2.8082619333333336,0.24667720688835898,4.751926366666667,0.1848313083970053
a0023-07-06-02-at-15h06m48-s_MG_1489_0.JPG,0.7055972,5.183119,0.6589176,5.1037383,0.67519444,5.0658894,0.6674338,5.1160717,-0.70106053,5.39813,-0.4159212,5.381976,-0.5903817,5.3832817,-0.508353,5.3830223,1.7522141,4.634253,1.8611101,4.5104036,1.9228766,4.461733,1.8466748,4.536949,0.58558359,1.0051340051586266,5.071834,0.32162636832303815,0.7013688333333334,0.93007865821609,4.998705966666667,0.36348631830696027,0.6692297799999999,1.026042073051071,4.970301366666667,0.3822440805779501,0.6685851999999999,0.9614364180692276,5.012014333333333,0.3531580938818794
a0025-kme_298_0.JPG,0.54989743,5.338997,1.3603948,5.3215613,2.139784,5.394954,1.4004122,5.325554,3.658351,4.8972483,5.6931753,4.974307,6.4037642,5.17828,6.3323984,4.9510527,0.26383016,5.0860796,0.42762446,5.0188913,0.22644387,5.058434,0.3758966,5.036657,1.4906928633333336,1.537208502195721,5.107441633333333,0.18097464065263086,2.49373152,2.294173126688778,5.104919866666666,0.15426616161505494,2.9233306900000002,2.5820251323867596,5.2105559999999995,0.13926648970469058,2.7029023999999997,2.6002998499112673,5.104421233333333,0.16022234429039212
a0030-_MG_7844_0.JPG,0.64475983,5.25327,0.8745361,5.217903,1.0539165,5.2050753,1.0490172,5.201819,1.4198664,5.0197334,1.6966907,4.9137225,4.728213,4.688436,1.7356175,4.9106507,1.7328154,4.7950583,1.4347749,4.8791637,0.6500388,4.9839416,1.801976,4.8351526,1.2658138766666667,0.45735862355561613,5.0226872333333334,0.18707580344652316,1.3353339,0.3429294688766579,5.0035964,0.15219300633741323,2.1440561,1.8346987876310978,4.959150966666667,0.2116443135733838,1.5288702333333333,0.34038709614198887,4.982540766666666,0.158086892744135
a0032-jmac_MG_0266_0.JPG,0.75761914,5.1556034,0.8715838,5.1837163,1.0401862,5.1899605,0.83787626,5.179971,4.4790998,5.0605974,5.2174087,5.122401,5.89128,5.1516314,5.1785927,5.108764,1.6145178,4.6854215,1.7209364,4.7170873,1.7685504,4.7426963,1.666035,4.709921,2.28374558,1.5912791378492348,4.967207433333333,0.20299264219408428,2.603309633333333,1.8806887758730564,5.007734866666667,0.20703767372222112,2.900005533333333,2.135949562943747,5.028096066666667,0.20241385013011207,2.5608346533333335,1.8816578891721452,4.9995519999999996,0.20685292090919757
a0033-KE_-2590_0.JPG,3.155211,5.3424125,2.3496351,5.1743603,2.4859402,4.937213,2.623308,5.2042284,10.38019,5.2720757,-0.39996818,5.448637,0.33161852,5.397506,-0.61801934,5.443678,3.1220138,4.7737927,2.5623212,4.552159,3.31804,4.195713,2.7173882,4.593142,5.5524716000000005,3.4137393208226356,5.129426966666667,0.25310553145438924,1.5039960399999999,1.3491030742839132,5.058385433333333,0.3750607314331582,2.0451995733333335,1.2584030989173651,4.843477333333333,0.495086783716642,1.57422562,1.550627022528212,5.080349466666667,0.3581083303665278
a0034-LSYD4O2202_0.JPG,1.0595669,5.2808123,1.044458,5.272007,9.201967,4.5653353,1.1330676,5.21906,7.4102187,5.390811,2.3176534,5.41742,10.517701,5.1073613,-1.041283,5.426094,1.9295188,4.8137593,2.1159089,4.7736726,8.530538,3.9752266,2.151226,4.7196236,3.4664348,2.8112011269802815,5.1617942,0.25016147746862766,1.8260067666666668,0.5587420793345849,5.1543665333333335,0.2756593771303675,9.416735333333333,0.8253477145600853,4.549307733333333,0.4623309831033487,0.7476702,1.3315221354313065,5.121592533333334,0.29653559293149867
a0036-jn_2007_05_05__183_0.JPG,1.2533054,5.047916,1.8267857,4.986101,2.2145016,4.9802527,1.8676249,4.985598,3.8092048,4.6821146,5.5900655,4.6675887,6.570296,4.613115,5.12676,4.6503386,0.90674067,4.7417984,1.1547164,4.666931,1.1855037,4.684958,1.197251,4.671742,1.98975029,1.294304913454708,4.823943,0.16023621634399612,2.8571892,1.951816067038915,4.773540233333333,0.1503033993555775,3.323433766666667,2.333994421763663,4.7594419,0.15886768332951404,2.7305452999999997,1.7163398959845473,4.7692262,0.15324728003963622
a0041-IMG_4972_0.JPG,3.5869563,4.724756,3.5379992,4.538183,3.256729,4.4768076,3.872859,4.6157327,1.8084989,5.16793,1.7077527,5.139458,2.3124297,4.9781857,1.977945,5.1667733,7.251877,4.0980396,6.666694,3.8924692,7.9045105,3.897605,6.96624,3.9829013,4.2157774,2.266297018889891,4.6635752,0.43891812806757796,3.9708153,2.0474817111964363,4.523370066666668,0.5091887888768524,4.491223066666667,2.444152698299701,4.4508661,0.44152643059414537,4.272348,2.0559613076120864,4.5884691,0.4836980504472599
a0043-07-11-27-at-12h09m46s-_MG_7307_0.JPG,1.8477975,4.7027073,2.256403,4.573317,2.2996197,4.4731035,2.238998,4.5808487,0.56824046,5.200177,1.0012617,5.0951104,1.1417842,5.0219717,0.962784,5.1004214,2.3339875,4.1498103,2.7247002,4.045728,3.0494187,3.9106283,2.7183936,4.045717,1.58334182,0.7447228823888733,4.6842315333333335,0.4290093756416543,1.9941216333333334,0.7276233926494133,4.571385133333334,0.4284107487284084,2.1636075333333333,0.7847045424908168,4.468567833333332,0.45371537875998375,1.9733918666666668,0.7409234015520783,4.575662366666666,0.4305968852534224
a0044-JI2E0511_0.JPG,3.0760593,3.660149,3.3334832,3.537434,5.564237,2.8954346,3.4686997,3.4946487,4.200281,3.315269,4.677563,3.17288,8.671593,2.2758741,4.6143894,3.1293364,4.6932287,3.011993,5.1574397,2.9953332,6.8766427,2.536323,5.1400795,2.9378762,3.9898563333333334,0.6767658986338005,3.329137,0.26479022030279,4.3894953,0.7719851372967101,3.235215733333334,0.2256584839646161,7.037490899999999,1.273661241007312,2.569210566666667,0.25400130881684246,4.407722866666667,0.6978112930021616,3.1872871000000003,0.23096553409824305
a0045-20050320_081337__E6B1177_0.JPG,0.42475742,5.2732897,0.5864054,5.2764435,1.1789819,5.3382416,0.59634364,5.2761602,2.7039914,5.362625,2.984798,5.347581,5.478861,5.3468413,3.310794,5.3506694,1.2961658,4.780312,1.4205905,4.8234205,1.3949279,4.9533005,1.3757116,4.8182964,1.47497154,0.9390440186307815,5.138742233333334,0.2560590727183389,1.6639313,0.994143793972874,5.149148333333334,0.23214808784133645,2.6842569333333337,1.978049053284811,5.212794466666668,0.18352352757857024,1.7609497466666666,1.1411592093017837,5.148375333333334,0.23537485265566382
a0047-07-11-18-at-00h05m40s-_MG_4882_0.JPG,2.5504992,4.786248,2.113485,4.8482966,2.54098,4.6313953,2.3979335,4.8009157,7.673681,4.162481,8.705123,4.368197,8.901978,3.9205766,8.259058,4.2676697,1.9996442,4.7257614,1.8249425,4.654847,2.3565013,4.6791983,1.9345177,4.6703815,4.074608133333333,2.5548456486238607,4.558163466666667,0.28087733742146037,4.214516833333334,3.177522305366776,4.6237802,0.1972270536323047,4.599819766666666,3.0430173836908176,4.410390066666667,0.346899798979728,4.197169733333333,2.8784128461226293,4.579655633333334,0.22695258137742255
a0048-kme_066_0.JPG,1.9317716,4.6267805,1.8433632,4.5980163,1.9381828,4.552708,1.8660666,4.601374,2.2477062,4.664217,2.2487676,4.6374664,2.528767,4.571279,2.2617972,4.63623,2.8054311,4.085927,2.7919247,4.0460715,2.7407556,4.006161,2.796924,4.050521,2.3283029666666666,0.36119441633087596,4.458974833333333,0.26422703287019833,2.2946851666666666,0.3886073828574743,4.427184733333333,0.2699685784973792,2.4025684666666667,0.33958339887433964,4.376715999999999,0.2621316164690301,2.3082626000000004,0.3814386362457795,4.429375,0.26826790113740173
a0049-_I2E5952_0.JPG,1.3306348,4.900429,1.1959609,4.8511305,1.112726,4.788157,1.2508461,4.867041,3.3811522,4.475354,2.6292245,4.7241535,2.236904,4.8069935,2.7517898,4.686402,1.3538097,4.618615,1.707675,4.4099746,1.620946,4.2921147,1.6382629,4.4637437,2.0218655666666665,0.9612073597535215,4.664799333333334,0.17658224408724915,1.8442868,0.5930476229869289,4.661752866666666,0.18542745446940218,1.6568586666666667,0.4596457575433015,4.6290884,0.23840044645068656,1.8802995999999998,0.6362097771189364,4.672395566666667,0.1649430470957847
a0050-_DSC0006_0.JPG,1.4447634,4.837307,1.1804688,4.8632674,0.68876296,4.9507017,1.2376262,4.8675966,0.42670876,5.10989,0.5657651,5.0615244,0.7336064,5.0259953,0.5500098,5.076245,2.199164,4.3099256,1.8638867,4.339511,1.613725,4.4528275,2.0155056,4.3415337,1.35687872,0.7262654162149865,4.752374199999999,0.3320601809950722,1.2033735333333333,0.5302033523114461,4.7547676,0.3045816720190934,1.0120314533333332,0.4258552779235316,4.8098415,0.2543115264096905,1.2677138666666667,0.5986643109002425,4.761791766666666,0.3091344590459446
a0055-050729_194412__I2E5282_0.JPG,0.54335606,5.0902057,0.30004188,5.1380115,0.31847274,5.1335883,0.35785356,5.1096373,2.956976,4.643727,1.8875926,5.020546,2.2762403,5.214523,2.2237415,4.931069,1.0573031,4.7739863,1.2059143,4.6814466,1.2273908,4.5874476,1.1706057,4.685712,1.5192117200000002,1.0380783475936453,4.835973,0.187470123168271,1.1311829266666666,0.650265538460171,4.946668033333334,0.1935740038453913,1.2740346133333331,0.7999354927070867,4.978519633333334,0.27849668802055005,1.2507335866666667,0.7638498150053715,4.9088061,0.1737812658340557
a0056-LSYD4O0815_0.JPG,0.57608205,4.8733377,0.70909953,4.8765693,1.0161189,4.9026785,0.69120294,4.8775163,-0.6549396,5.314019,-0.7659074,5.3356924,-0.45888746,5.367772,-0.7343166,5.3323684,1.9021257,4.213495,1.9491962,4.2310324,2.068014,4.2745347,1.9604402,4.2280097,0.60775605,1.0441577686738797,4.8002839,0.4522469177450375,0.63079611,1.109818441268965,4.814431366666667,0.4531109290002492,0.8750818133333332,1.0364125118243535,4.848328400000001,0.4479638367512346,0.6391088466666667,1.1007463827502764,4.812631466666667,0.45318102767285917
a0060-jmac_DSC3171_0.JPG,0.68440664,5.156633,0.3301159,5.196469,0.34670305,5.196896,0.4033955,5.171276,1.4377834,5.2638736,0.95199037,5.307389,0.87030584,5.3004994,1.0251672,5.2745476,1.8976164,4.4911537,1.9133276,4.5288544,2.286259,4.4720726,1.970267,4.493064,1.33993548,0.5001000846670989,4.970553433333333,0.3418022964737983,1.0651446233333333,0.6512770713706983,5.010904133333333,0.34385536751668627,1.1677559633333334,0.8192788506560151,4.989822666666666,0.3685396991486745,1.1329432333333334,0.6441963103479473,4.979629200000001,0.3466271062971656
a0067-kme_213_0.JPG,2.4947755,5.181412,2.4554257,5.191455,2.1098418,5.2242527,2.3530688,5.235731,12.032573,4.648235,8.164096,5.0073457,9.374476,5.111589,7.2013407,5.014508,4.0717406,5.156992,4.693231,4.94062,3.5827246,4.929537,4.443008,5.0293646,6.199696366666667,4.174409506857946,4.995546333333333,0.24578846704206633,5.1042509,2.348606986729585,5.046473566666666,0.10607479049759619,5.022347466666667,3.1356140295668378,5.088459566666667,0.12142367690958075,4.665805833333334,1.9855585712817982,5.0932012,0.1009661248700772
a0068-LS051026_day_1_arive53_0.JPG,5.6600647,5.2805552,7.822614,5.2521105,7.726835,5.2670517,5.4755797,5.265849,8.055634,5.0610094,10.052564,5.0009604,11.622295,5.190982,8.076094,5.052792,1.8480269,4.98232,2.311738,4.980574,2.270074,4.9478,1.8851261,4.974667,5.187908533333334,2.5561422836354555,5.1079615333333335,0.1261994076799978,6.728971999999999,3.253422445025341,5.077881633333334,0.12347921501533034,7.206401333333333,3.8357222535232594,5.135277899999999,0.13615584711604067,5.145599933333333,2.53819960726951,5.097769333333333,0.1230554337587559
a0071-kme_490_0.JPG,3.2399254,4.514144,2.9887238,4.5230236,2.538318,4.381956,3.154114,4.5041265,2.039743,5.0558567,1.5990486,5.0211887,2.0221035,4.8330145,1.7201313,5.0155764,4.9718175,3.8184478,4.8624597,3.8748708,4.051505,3.8199494,4.9084067,3.8549361,3.417161966666667,1.2035571773733627,4.462816166666666,0.5064721817341489,3.1500773666666664,1.3371584877412857,4.4730277,0.4693157249142698,2.8706421666666664,0.8611802466629089,4.3449733,0.41440802299502677,3.2608839999999994,1.3037957102849842,4.458213,0.47494035668190987
a0072-IMG_5048_0.JPG,2.2117383,4.8117743,2.8819153,4.7381845,2.5594933,4.7402263,2.7627568,4.7606654,2.652952,5.1984763,2.6187038,5.1321607,2.550933,5.0766764,2.3127875,5.153063,2.8967142,4.3157787,2.936101,4.296911,3.4564862,4.256343,3.0646336,4.2966957,2.5871348333333333,0.2834865316803408,4.7753431,0.3612793817454114,2.812240033333333,0.13862714436156512,4.722418733333333,0.3411714475025359,2.8556375000000003,0.42487856296655707,4.6910819,0.33669778815965906,2.7133926333333336,0.30891827962998375,4.736808033333333,0.3500172553703827
a0076-jmac_MG_5736_0.JPG,1.1555077,5.197942,1.2236832,5.1344757,1.037253,5.071232,1.1817043,5.146799,2.045027,5.228884,2.3446996,5.1528244,4.5268545,5.0025196,2.5482247,5.1569757,2.7045317,4.7271028,2.9059415,4.6967754,2.7817678,4.7004204,2.8469105,4.704803,1.968355466666667,0.6347060900720182,5.0513096,0.22959658637950178,2.1581081,0.6993380383781557,4.994691833333333,0.21079187149961198,2.781958433333333,1.4246238531524413,4.924724,0.1610681578466295,2.1922798333333335,0.7249140101691939,5.002859233333333,0.21079852937083995
a0077-20080627_at_14h31m24__MG_0714_0.JPG,2.2752676,4.6794386,2.3549614,4.6389394,1.7083573,4.700825,2.3109956,4.646772,1.4149935,4.8916216,1.490243,4.8434873,3.0743241,4.839638,1.6362168,4.8407784,3.593871,4.184139,3.9701111,4.1483502,2.8336291,4.286829,3.7506323,4.1654654,2.4280440333333333,0.8960588778787933,4.5850664,0.29643716751370197,2.6051051666666667,1.0277371182525368,4.5435923,0.29168727438578207,2.538770166666667,0.5953557298514413,4.609097333333334,0.2348189674967127,2.565948233333333,0.8818309968819662,4.5510052666666665,0.2838900754426533
a0079-IMG_4099_0.JPG,-0.027431889,5.2867317,0.15972313,5.1767664,0.35137329,5.10307,0.09462757,5.194726,0.46807688,5.286933,0.42971003,5.239555,-0.30072078,5.285111,0.33163828,5.2550263,1.1030667,4.7614694,1.3639497,4.6077704,1.5998148,4.5019197,1.3112755,4.635143,0.5145705636666666,0.46269357167094216,5.111711366666667,0.24765848332104878,0.65112762,0.5159520131721214,5.0080306000000006,0.28418511906914967,0.55015577,0.7885195953928251,4.9633669,0.33464894064390305,0.5791804500000001,0.5266345290866985,5.028298433333333,0.27909069925344254
a0080-kme_544_0.JPG,0.8849991,5.080926,1.1844462,5.0553303,0.9918421,5.050827,1.1489465,5.054529,3.4038532,4.6404324,3.6778233,4.732445,2.5703807,4.8100495,3.6151052,4.713193,2.0251298,4.816153,2.4512157,4.725348,2.4518044,4.63992,2.4539669,4.733121,2.1046607,1.0298544775235026,4.845837133333333,0.18105158332926985,2.4378284000000003,1.0179609539178702,4.837707766666667,0.15390964256788936,2.004675733333333,0.7178156965585819,4.833598833333333,0.16857652859079228,2.4060061999999998,1.0073760816943491,4.833614333333333,0.15642196938054712
a0083-jmac_MG_0082_0.JPG,2.4921594,5.005829,3.2175736,4.9292865,3.2633047,4.9013114,3.1082506,4.935295,1.2018517,5.3470545,1.7588011,5.281203,1.7598642,5.2356114,1.671497,5.2844033,3.1915493,4.4756365,3.2528534,4.4610868,3.1677976,4.4548526,3.513039,4.4481673,2.2951868,0.8241451282893122,4.94284,0.3585322331132398,2.7430760333333333,0.6961364925373297,4.890525433333333,0.3359310054088121,2.730322166666667,0.6873242322406039,4.863925133333333,0.31983785021560884,2.7642621999999997,0.7901751910987503,4.889288533333334,0.34293838917543534
a0084-_MG_1610_0.JPG,2.10801,5.3453875,2.5087345,5.302996,2.8626807,5.2485776,2.386641,5.313479,1.6772815,5.414006,1.6705066,5.4188595,1.5789909,5.3881083,1.6611295,5.4227195,2.1859818,4.9283414,2.2592719,4.8889785,2.4997704,4.8579917,2.1650867,4.9022756,1.9904244333333334,0.22370184460759865,5.229244966666666,0.21460714800165026,2.1461710000000003,0.3514260123840295,5.203611333333334,0.22745175681388385,2.313814,0.5403083765664012,5.164892533333333,0.2243632399869212,2.0709524,0.3035761123512301,5.2128247,0.22407428729950252
a0085-kme_215_0.JPG,2.1744018,4.780057,2.1012022,4.766624,2.1236,4.7101774,2.1647327,4.7590046,4.2671328,4.3722076,4.620003,4.320327,5.0519924,4.231134,4.7430973,4.31195,1.7335305,4.531317,1.6716975,4.515376,1.6202735,4.5215735,1.720852,4.515873,2.7250216999999997,1.1051913437193668,4.561193866666667,0.16783871949275855,2.7976342333333335,1.3004844002965876,4.534109,0.1826808638381884,2.9319553,1.5131099035723015,4.4876283,0.1970361256608713,2.876227333333333,1.3324564091155409,4.528942533333333,0.18274310451460402
a0089-jn_20080509_245_0.JPG,1.8510332,5.133499,1.9304166,5.1326337,2.0351655,5.1145287,1.914949,5.1251507,3.0909765,5.306319,3.4202821,5.276403,3.0887718,5.2674856,3.1461663,5.28559,2.4036164,4.765811,2.3207629,4.7809644,2.3000283,4.755863,2.3216176,4.768428,2.4485420333333336,0.5072005396957718,5.068542999999999,0.22539104680236663,2.557153866666667,0.6307853934388797,5.0633337,0.20811330102052586,2.4746552,0.4475060331084039,5.0459591,0.21442289016615432,2.460910966666667,0.5122017775921408,5.0597229,0.21613997211780758
a0090-LS_060715_8754_0.JPG,1.5726029,4.9028473,1.3682904,4.9062457,1.5814164,4.870642,1.4394563,4.893652,0.42923495,5.3519187,0.12373302,5.346592,0.2209909,5.342285,0.19327116,5.340172,2.431574,4.2892427,2.5865438,4.2944345,2.2658727,4.2894344,2.5824103,4.283287,1.47780395,0.820195321647859,4.8480029,0.4355655338388778,1.3595224066666667,1.0054574059605481,4.849090733333334,0.4314385772139245,1.3560933333333332,0.8498875444323456,4.8341204666666675,0.4305995535512885,1.4050459199999998,0.9756654184909883,4.839037,0.43319631767825556
a0091-jmac_MG_4959_0.JPG,0.88638484,4.9748526,1.0587997,4.9654408,1.3871788,5.0091705,1.0325813,4.971838,2.4633887,4.930232,2.646957,4.9284067,3.057759,5.00319,2.7757053,4.933123,1.2732953,4.4592,1.4036055,4.445499,1.335297,4.5164638,1.3487267,4.4583006,1.5410229466666667,0.6710657509792308,4.788094866666667,0.23327612319002755,1.7031207333333336,0.682076698343553,4.779782166666666,0.23685692978142356,1.9267449333333333,0.8000281430638188,4.842941433333333,0.2308674589387645,1.7190044333333334,0.7582653535958913,4.787753866666667,0.2334941883563033
a0092-jmac_MG_7673_0.JPG,6.696217,5.2036543,5.5506935,5.134492,6.348798,5.0503206,5.326656,5.1430063,12.066674,5.079743,10.191029,5.16804,10.376095,5.1451793,9.717536,5.1605787,1.349182,4.876154,1.4768876,4.758684,1.5576923,4.6575966,1.460994,4.774233,6.704024333333333,4.375401269853722,5.053183766666667,0.13501396540472743,5.739536700000001,3.5600385204318763,5.020405333333333,0.18557102740340592,6.0941951,3.604596465843588,4.951032166666667,0.2110732370215977,5.501728666666668,3.372991676874931,5.0259393333333335,0.17812777434662533
a0093-MB_070908_038_0.JPG,1.1486981,5.1463275,2.2393386,4.956878,1.8258225,4.7719026,1.4705957,4.977263,0.46061593,5.371471,0.9965642,5.3141623,0.7401655,5.229991,0.40996745,5.312502,1.6571473,4.5956187,2.2006824,4.4023814,2.4466136,4.206235,2.4969795,4.389041,1.0888204433333335,0.4903133896971322,5.037805733333333,0.32590328650706907,1.8121950666666666,0.5769539891789023,4.8911405666666665,0.3751241216869806,1.6708672,0.7052184712304739,4.736042866666666,0.4187151197334158,1.4591808833333335,0.8520573328679047,4.892935333333333,0.38168784903752045
